dA,dB,x,y
dA: 85.51  dB: 87.07  -> X: -0.42 cm, Y: 85.51 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.49  dB: 86.80  -> X: 6.33 cm, Y: 86.26 cm
dA: 86.47  dB: 87.16  -> X: 4.28 cm, Y: 86.36 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.92  dB: 86.78  -> X: 8.74 cm, Y: 86.48 cm
dA: 86.49  dB: 87.16  -> X: 4.37 cm, Y: 86.38 cm
dA: 86.92  dB: 43.15  -> X: 185.89 cm, Y: 0.00 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.92  dB: 37.51  -> X: 200.11 cm, Y: 0.00 cm
dA: 86.93  dB: 86.80  -> X: 8.74 cm, Y: 86.49 cm
dA: 86.93  dB: 38.42  -> X: 198.05 cm, Y: 0.00 cm
dA: 86.92  dB: 87.62  -> X: 4.16 cm, Y: 86.82 cm
dA: 86.92  dB: 86.81  -> X: 8.56 cm, Y: 86.49 cm
dA: 86.47  dB: 38.78  -> X: 194.67 cm, Y: 0.00 cm
dA: 86.47  dB: 87.17  -> X: 4.18 cm, Y: 86.37 cm
dA: 86.47  dB: 39.57  -> X: 192.74 cm, Y: 0.00 cm
dA: 86.49  dB: 87.16  -> X: 4.37 cm, Y: 86.38 cm
dA: 86.45  dB: 43.46  -> X: 182.55 cm, Y: 0.00 cm
dA: 86.49  dB: 38.19  -> X: 196.17 cm, Y: 0.00 cm
dA: 86.47  dB: 38.66  -> X: 194.96 cm, Y: 0.00 cm
dA: 86.47  dB: 36.32  -> X: 200.43 cm, Y: 0.00 cm
dA: 86.02  dB: 35.40  -> X: 200.10 cm, Y: 0.00 cm
dA: 86.02  dB: 35.86  -> X: 199.07 cm, Y: 0.00 cm
dA: 86.47  dB: 34.71  -> X: 204.01 cm, Y: 0.00 cm
dA: 86.47  dB: 34.45  -> X: 204.56 cm, Y: 0.00 cm
dA: 38.16  dB: 35.41  -> X: 14.31 cm, Y: 35.37 cm
dA: 37.92  dB: 34.20  -> X: 16.39 cm, Y: 34.19 cm
dA: 35.40  dB: 34.71  -> X: 9.50 cm, Y: 34.10 cm
dA: 35.86  dB: 34.18  -> X: 11.68 cm, Y: 33.91 cm
dA: 33.96  dB: 33.77  -> X: 8.40 cm, Y: 32.90 cm
dA: 34.49  dB: 32.62  -> X: 11.92 cm, Y: 32.36 cm
dA: 33.19  dB: 33.67  -> X: 7.00 cm, Y: 32.44 cm
dA: 34.93  dB: 32.62  -> X: 12.89 cm, Y: 32.47 cm
dA: 42.45  dB: 33.94  -> X: 28.31 cm, Y: 31.63 cm
dA: 41.25  dB: 32.36  -> X: 28.43 cm, Y: 29.88 cm
dA: 86.47  dB: 34.71  -> X: 204.01 cm, Y: 0.00 cm
dA: 86.45  dB: 37.49  -> X: 197.65 cm, Y: 0.00 cm
dA: 86.49  dB: 37.49  -> X: 197.83 cm, Y: 0.00 cm
dA: 86.02  dB: 35.64  -> X: 199.57 cm, Y: 0.00 cm
dA: 86.47  dB: 35.64  -> X: 201.97 cm, Y: 0.00 cm
dA: 86.47  dB: 36.32  -> X: 200.43 cm, Y: 0.00 cm
dA: 86.47  dB: 35.86  -> X: 201.47 cm, Y: 0.00 cm
dA: 86.47  dB: 35.86  -> X: 201.47 cm, Y: 0.00 cm
dA: 86.47  dB: 35.40  -> X: 202.50 cm, Y: 0.00 cm
dA: 86.49  dB: 35.40  -> X: 202.60 cm, Y: 0.00 cm
dA: 86.90  dB: 34.93  -> X: 205.84 cm, Y: 0.00 cm
dA: 86.47  dB: 34.92  -> X: 203.56 cm, Y: 0.00 cm
dA: 86.47  dB: 36.10  -> X: 200.93 cm, Y: 0.00 cm
dA: 86.47  dB: 37.03  -> X: 198.82 cm, Y: 0.00 cm
dA: 86.47  dB: 35.40  -> X: 202.50 cm, Y: 0.00 cm
dA: 86.47  dB: 36.80  -> X: 199.33 cm, Y: 0.00 cm
dA: 86.47  dB: 35.86  -> X: 201.47 cm, Y: 0.00 cm
dA: 86.02  dB: 36.58  -> X: 197.44 cm, Y: 0.00 cm
dA: 86.02  dB: 35.17  -> X: 200.59 cm, Y: 0.00 cm
dA: 39.31  dB: 34.95  -> X: 18.11 cm, Y: 34.89 cm
dA: 36.77  dB: 35.62  -> X: 10.60 cm, Y: 35.21 cm
dA: 38.40  dB: 34.71  -> X: 16.42 cm, Y: 34.71 cm
dA: 40.70  dB: 33.92  -> X: 23.80 cm, Y: 33.01 cm
dA: 41.14  dB: 33.92  -> X: 24.94 cm, Y: 32.72 cm
dA: 42.05  dB: 34.45  -> X: 26.16 cm, Y: 32.92 cm
dA: 40.35  dB: 34.44  -> X: 21.83 cm, Y: 33.94 cm
dA: 40.46  dB: 33.67  -> X: 23.73 cm, Y: 32.77 cm
dA: 39.07  dB: 34.45  -> X: 18.60 cm, Y: 34.36 cm
dA: 40.46  dB: 34.93  -> X: 21.01 cm, Y: 34.57 cm
dA: 40.46  dB: 34.95  -> X: 20.97 cm, Y: 34.60 cm
dA: 38.38  dB: 36.00  -> X: 13.54 cm, Y: 35.91 cm
dA: 38.40  dB: 36.10  -> X: 13.35 cm, Y: 36.00 cm
dA: 36.77  dB: 34.93  -> X: 12.11 cm, Y: 34.72 cm
dA: 39.31  dB: 33.67  -> X: 20.87 cm, Y: 33.31 cm
dA: 41.25  dB: 33.92  -> X: 25.20 cm, Y: 32.65 cm
dA: 38.28  dB: 33.13  -> X: 19.48 cm, Y: 32.95 cm
dA: 37.85  dB: 34.45  -> X: 15.67 cm, Y: 34.45 cm
dA: 37.47  dB: 34.45  -> X: 14.78 cm, Y: 34.43 cm
dA: 35.40  dB: 34.04  -> X: 10.94 cm, Y: 33.66 cm
dA: 35.62  dB: 33.13  -> X: 13.34 cm, Y: 33.03 cm
dA: 35.62  dB: 33.13  -> X: 13.34 cm, Y: 33.03 cm
dA: 37.70  dB: 33.67  -> X: 16.99 cm, Y: 33.65 cm
dA: 34.47  dB: 36.10  -> X: 4.41 cm, Y: 34.19 cm
dA: 34.93  dB: 34.93  -> X: 8.00 cm, Y: 34.01 cm
dA: 34.47  dB: 34.93  -> X: 7.00 cm, Y: 33.75 cm
dA: 34.93  dB: 34.95  -> X: 7.96 cm, Y: 34.02 cm
dA: 35.86  dB: 37.03  -> X: 5.34 cm, Y: 35.46 cm
dA: 34.69  dB: 37.04  -> X: 2.73 cm, Y: 34.59 cm
dA: 34.69  dB: 35.41  -> X: 6.42 cm, Y: 34.09 cm
dA: 34.93  dB: 37.03  -> X: 3.29 cm, Y: 34.78 cm
dA: 34.69  dB: 34.71  -> X: 7.96 cm, Y: 33.77 cm
dA: 33.96  dB: 36.70  -> X: 1.94 cm, Y: 33.90 cm
dA: 34.47  dB: 34.93  -> X: 7.00 cm, Y: 33.75 cm
dA: 32.93  dB: 33.92  -> X: 5.92 cm, Y: 32.39 cm
dA: 34.21  dB: 33.41  -> X: 9.70 cm, Y: 32.81 cm
dA: 33.96  dB: 32.34  -> X: 11.34 cm, Y: 32.01 cm
dA: 33.94  dB: 33.41  -> X: 9.12 cm, Y: 32.69 cm
dA: 33.01  dB: 32.09  -> X: 9.88 cm, Y: 31.50 cm
dA: 32.91  dB: 35.86  -> X: 1.66 cm, Y: 32.87 cm
dA: 36.55  dB: 34.20  -> X: 13.19 cm, Y: 34.08 cm
dA: 32.91  dB: 34.18  -> X: 5.34 cm, Y: 32.47 cm
dA: 31.09  dB: 34.71  -> X: 0.56 cm, Y: 31.09 cm
dA: 32.65  dB: 34.71  -> X: 3.67 cm, Y: 32.45 cm
dA: 32.24  dB: 34.71  -> X: 2.83 cm, Y: 32.12 cm
dA: 31.62  dB: 33.41  -> X: 4.38 cm, Y: 31.32 cm
dA: 31.88  dB: 32.62  -> X: 6.51 cm, Y: 31.21 cm
dA: 31.35  dB: 32.62  -> X: 5.46 cm, Y: 30.87 cm
dA: 30.84  dB: 33.15  -> X: 3.37 cm, Y: 30.65 cm
dA: 30.84  dB: 32.88  -> X: 3.94 cm, Y: 30.58 cm
dA: 29.65  dB: 33.41  -> X: 0.60 cm, Y: 29.65 cm
dA: 29.28  dB: 33.67  -> X: -0.64 cm, Y: 29.27 cm
dA: 29.12  dB: 33.67  -> X: -0.92 cm, Y: 29.11 cm
dA: 28.49  dB: 35.17  -> X: -5.31 cm, Y: 27.99 cm
dA: 29.02  dB: 36.80  -> X: -8.02 cm, Y: 27.89 cm
dA: 30.58  dB: 35.64  -> X: -2.47 cm, Y: 30.48 cm
dA: 30.94  dB: 35.17  -> X: -0.75 cm, Y: 30.93 cm
dA: 35.86  dB: 36.07  -> X: 7.54 cm, Y: 35.06 cm
dA: 32.14  dB: 35.88  -> X: 0.05 cm, Y: 32.14 cm
dA: 30.84  dB: 85.90  -> X: -192.90 cm, Y: 0.00 cm
dA: 31.61  dB: 85.90  -> X: -191.39 cm, Y: 0.00 cm
dA: 32.40  dB: 35.64  -> X: 1.11 cm, Y: 32.38 cm
dA: 27.82  dB: 36.56  -> X: -9.60 cm, Y: 26.11 cm
dA: 32.65  dB: 38.43  -> X: -4.84 cm, Y: 32.29 cm
dA: 33.19  dB: 86.80  -> X: -193.01 cm, Y: 0.00 cm
dA: 34.47  dB: 86.80  -> X: -190.29 cm, Y: 0.00 cm
dA: 33.19  dB: 86.86  -> X: -193.38 cm, Y: 0.00 cm
dA: 33.97  dB: 87.17  -> X: -193.41 cm, Y: 0.00 cm
dA: 27.82  dB: 86.35  -> X: -200.83 cm, Y: 0.00 cm
dA: 28.50  dB: 86.33  -> X: -199.53 cm, Y: 0.00 cm
dA: 28.59  dB: 87.17  -> X: -203.93 cm, Y: 0.00 cm
dA: 28.50  dB: 87.16  -> X: -203.99 cm, Y: 0.00 cm
dA: 31.09  dB: 86.80  -> X: -197.21 cm, Y: 0.00 cm
dA: 31.62  dB: 86.80  -> X: -196.17 cm, Y: 0.00 cm
dA: 28.86  dB: 85.54  -> X: -194.65 cm, Y: 0.00 cm
dA: 32.65  dB: 87.16  -> X: -196.06 cm, Y: 0.00 cm
dA: 32.65  dB: 87.17  -> X: -196.15 cm, Y: 0.00 cm
dA: 35.84  dB: 87.17  -> X: -189.33 cm, Y: 0.00 cm
dA: 28.23  dB: 86.80  -> X: -202.52 cm, Y: 0.00 cm
dA: 28.86  dB: 86.80  -> X: -201.39 cm, Y: 0.00 cm
dA: 30.32  dB: 34.93  -> X: -1.41 cm, Y: 30.29 cm
dA: 30.96  dB: 34.71  -> X: 0.29 cm, Y: 30.95 cm
dA: 29.02  dB: 33.94  -> X: -1.68 cm, Y: 28.97 cm
dA: 30.15  dB: 32.36  -> X: 3.68 cm, Y: 29.92 cm
dA: 32.67  dB: 32.62  -> X: 8.10 cm, Y: 31.65 cm
dA: 33.70  dB: 32.72  -> X: 10.03 cm, Y: 32.17 cm
dA: 33.44  dB: 31.57  -> X: 11.80 cm, Y: 31.29 cm
dA: 35.40  dB: 32.62  -> X: 13.91 cm, Y: 32.55 cm
dA: 34.93  dB: 32.46  -> X: 13.20 cm, Y: 32.34 cm
dA: 35.64  dB: 34.95  -> X: 9.51 cm, Y: 34.34 cm
dA: 38.62  dB: 86.78  -> X: -180.72 cm, Y: 0.00 cm
dA: 86.04  dB: 32.34  -> X: 206.65 cm, Y: 0.00 cm
dA: 41.55  dB: 34.71  -> X: 24.31 cm, Y: 33.70 cm
dA: 41.55  dB: 35.16  -> X: 23.34 cm, Y: 34.38 cm
dA: 86.47  dB: 87.60  -> X: 1.84 cm, Y: 86.45 cm
dA: 86.92  dB: 86.78  -> X: 8.74 cm, Y: 86.48 cm
dA: 86.49  dB: 37.95  -> X: 196.74 cm, Y: 0.00 cm
dA: 86.59  dB: 35.64  -> X: 202.62 cm, Y: 0.00 cm
dA: 86.49  dB: 86.35  -> X: 8.74 cm, Y: 86.04 cm
dA: 42.36  dB: 35.86  -> X: 23.89 cm, Y: 34.98 cm
dA: 41.45  dB: 37.49  -> X: 17.77 cm, Y: 37.45 cm
dA: 86.92  dB: 34.93  -> X: 205.94 cm, Y: 0.00 cm
dA: 35.79  dB: 32.88  -> X: 14.26 cm, Y: 32.83 cm
dA: 34.93  dB: 33.67  -> X: 10.72 cm, Y: 33.25 cm
dA: 32.91  dB: 33.92  -> X: 5.89 cm, Y: 32.38 cm
dA: 29.64  dB: 34.71  -> X: -2.21 cm, Y: 29.55 cm
dA: 30.32  dB: 34.20  -> X: 0.19 cm, Y: 30.32 cm
dA: 28.07  dB: 86.45  -> X: -200.94 cm, Y: 0.00 cm
dA: 86.02  dB: 87.24  -> X: 1.41 cm, Y: 86.01 cm
dA: 28.85  dB: 86.80  -> X: -201.42 cm, Y: 0.00 cm
dA: 28.76  dB: 86.80  -> X: -201.58 cm, Y: 0.00 cm
dA: 86.49  dB: 86.80  -> X: 6.33 cm, Y: 86.26 cm
dA: 86.56  dB: 86.78  -> X: 6.79 cm, Y: 86.29 cm
dA: 86.11  dB: 86.81  -> X: 4.20 cm, Y: 86.01 cm
dA: 86.92  dB: 86.80  -> X: 8.65 cm, Y: 86.48 cm
dA: 86.47  dB: 86.81  -> X: 6.14 cm, Y: 86.25 cm
dA: 86.49  dB: 86.90  -> X: 5.77 cm, Y: 86.29 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.49  dB: 86.80  -> X: 6.33 cm, Y: 86.26 cm
dA: 86.13  dB: 86.78  -> X: 4.48 cm, Y: 86.01 cm
dA: 86.13  dB: 86.80  -> X: 4.39 cm, Y: 86.02 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.13  dB: 86.52  -> X: 5.87 cm, Y: 85.93 cm
dA: 86.13  dB: 86.78  -> X: 4.48 cm, Y: 86.01 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.21  dB: 86.80  -> X: 4.85 cm, Y: 86.08 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.13  dB: 86.81  -> X: 4.29 cm, Y: 86.02 cm
dA: 86.56  dB: 86.45  -> X: 8.56 cm, Y: 86.13 cm
dA: 86.13  dB: 86.81  -> X: 4.29 cm, Y: 86.02 cm
dA: 86.11  dB: 87.24  -> X: 1.87 cm, Y: 86.09 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 87.24  -> X: 1.87 cm, Y: 86.09 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.57  dB: 86.80  -> X: 6.79 cm, Y: 86.31 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.57  dB: 86.80  -> X: 6.79 cm, Y: 86.31 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.54  dB: 86.80  -> X: 6.61 cm, Y: 86.29 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 87.24  -> X: 4.27 cm, Y: 86.45 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.92  dB: 86.90  -> X: 8.09 cm, Y: 86.54 cm
dA: 86.93  dB: 86.78  -> X: 8.84 cm, Y: 86.48 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.21  dB: 86.80  -> X: 4.85 cm, Y: 86.08 cm
dA: 86.11  dB: 86.78  -> X: 4.39 cm, Y: 86.00 cm
dA: 86.47  dB: 86.78  -> X: 6.33 cm, Y: 86.24 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.49  dB: 86.80  -> X: 6.33 cm, Y: 86.26 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.47  dB: 86.80  -> X: 6.24 cm, Y: 86.25 cm
dA: 86.49  dB: 86.81  -> X: 6.24 cm, Y: 86.26 cm
dA: 86.11  dB: 86.35  -> X: 6.71 cm, Y: 85.85 cm
dA: 86.57  dB: 86.80  -> X: 6.79 cm, Y: 86.31 cm
dA: 86.57  dB: 86.80  -> X: 6.79 cm, Y: 86.31 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.57  dB: 86.78  -> X: 6.89 cm, Y: 86.30 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.78  -> X: 4.39 cm, Y: 86.00 cm
dA: 86.11  dB: 86.78  -> X: 4.39 cm, Y: 86.00 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.09  dB: 86.80  -> X: 4.20 cm, Y: 85.99 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.57  dB: 86.42  -> X: 8.83 cm, Y: 86.12 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.56  dB: 87.26  -> X: 4.18 cm, Y: 86.46 cm
dA: 86.56  dB: 86.81  -> X: 6.61 cm, Y: 86.30 cm
dA: 86.56  dB: 87.26  -> X: 4.18 cm, Y: 86.46 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.11  dB: 87.26  -> X: 1.77 cm, Y: 86.09 cm
dA: 86.56  dB: 86.45  -> X: 8.56 cm, Y: 86.13 cm
dA: 86.54  dB: 86.44  -> X: 8.56 cm, Y: 86.11 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.57  dB: 86.88  -> X: 6.33 cm, Y: 86.34 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.13  dB: 86.45  -> X: 6.24 cm, Y: 85.90 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.57  dB: 86.45  -> X: 8.65 cm, Y: 86.14 cm
dA: 86.57  dB: 86.95  -> X: 5.95 cm, Y: 86.37 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.68  dB: 86.80  -> X: 7.35 cm, Y: 86.36 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.45  -> X: 8.56 cm, Y: 86.13 cm
dA: 86.13  dB: 86.52  -> X: 5.87 cm, Y: 85.93 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.13  dB: 86.42  -> X: 6.43 cm, Y: 85.89 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.23  dB: 86.81  -> X: 4.85 cm, Y: 86.09 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.11  dB: 86.90  -> X: 3.73 cm, Y: 86.03 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 86.80  -> X: 4.29 cm, Y: 86.00 cm
dA: 86.11  dB: 86.81  -> X: 4.20 cm, Y: 86.01 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.13  dB: 86.44  -> X: 6.34 cm, Y: 85.89 cm
dA: 86.11  dB: 86.88  -> X: 3.83 cm, Y: 86.03 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.21  dB: 86.88  -> X: 4.38 cm, Y: 86.10 cm
dA: 86.54  dB: 86.90  -> X: 6.05 cm, Y: 86.33 cm
dA: 86.13  dB: 86.90  -> X: 3.83 cm, Y: 86.04 cm
dA: 86.11  dB: 86.44  -> X: 6.24 cm, Y: 85.88 cm
dA: 86.13  dB: 86.90  -> X: 3.83 cm, Y: 86.04 cm
dA: 86.13  dB: 86.42  -> X: 6.43 cm, Y: 85.89 cm
dA: 86.11  dB: 87.24  -> X: 1.87 cm, Y: 86.09 cm
dA: 86.23  dB: 86.81  -> X: 4.85 cm, Y: 86.09 cm
dA: 86.11  dB: 86.81  -> X: 4.20 cm, Y: 86.01 cm
dA: 86.56  dB: 86.44  -> X: 8.65 cm, Y: 86.12 cm
dA: 86.13  dB: 87.24  -> X: 1.96 cm, Y: 86.10 cm
dA: 86.13  dB: 86.88  -> X: 3.92 cm, Y: 86.04 cm
dA: 86.13  dB: 87.26  -> X: 1.87 cm, Y: 86.11 cm
dA: 86.57  dB: 86.42  -> X: 8.83 cm, Y: 86.12 cm
dA: 86.54  dB: 86.44  -> X: 8.56 cm, Y: 86.11 cm
dA: 86.57  dB: 86.44  -> X: 8.74 cm, Y: 86.13 cm
dA: 86.56  dB: 86.80  -> X: 6.70 cm, Y: 86.30 cm
dA: 86.57  dB: 86.81  -> X: 6.70 cm, Y: 86.31 cm
dA: 86.23  dB: 86.81  -> X: 4.85 cm, Y: 86.09 cm
dA: 86.11  dB: 87.24  -> X: 1.87 cm, Y: 86.09 cm
dA: 86.13  dB: 86.80  -> X: 4.39 cm, Y: 86.02 cm
